"eco_code","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","tmax_mean_c","prec_mean_annual","NDVI"
97,"Dactylorhiza sambucina",46.1346291422,7.0856291056,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",960,11.3807692307693,84.7692307692308,0.22699892578125
97,"Dactylorhiza sambucina",46.1225971667,7.0706555,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,15.1038461538462,71.8461538461538,0.250236108398438
97,"Dactylorhiza sambucina",46.3831888889,8.124525,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1175,10.4423076923077,126.384615384615,0.7958515625
97,"Dactylorhiza sambucina",46.12841781,7.06467085,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574,15.0576923076923,73.1538461538462,0.238765258789062
97,"Dactylorhiza sambucina",46.3567341997,8.6299705,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",834,13.0730769230769,126.615384615385,0.67520087890625
97,"Dactylorhiza sambucina",46.3191707014,7.8480712418,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1260,9.19615384615389,84,0.337086376953125
97,"Dactylorhiza sambucina",46.445022,6.096925,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1249,10.15,141.461538461538,0.4340845703125
97,"Dactylorhiza sambucina",46.4296384853,6.1224492038,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1520,8.75000000000006,145.307692307692,0.44711826171875
97,"Dactylorhiza sambucina",46.13475563,7.06684392,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",956,9.98076923076928,86.4615384615385,0.19176943359375
97,"Dactylorhiza sambucina",46.4322222222,8.66305,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1156,9.61153846153849,139,0.80349599609375
97,"Dactylorhiza sambucina",46.13715091,7.0662272501,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",951,12.7884615384615,79.2307692307692,0.191771118164063
97,"Dactylorhiza sambucina",46.13716155,7.06622313,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",951,12.7884615384615,79.2307692307692,0.191771118164063
97,"Dactylorhiza sambucina",46.3513888889,7.5519444444,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2108,3.72692307692313,139.307692307692,0.56540322265625
97,"Dactylorhiza sambucina",46.3025882997,9.1263497,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1402,8.82692307692309,126.307692307692,0.428221337890625
97,"Bombus terrestris",46.2104916667,7.20485,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",846,12.4346153846154,97.6153846153846,0.436380126953125
97,"Dactylorhiza sambucina",46.13718098,7.06617991,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",951,12.7884615384615,79.2307692307692,0.191771118164063
97,"Dactylorhiza sambucina",46.12841224,7.06468659,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574,15.0576923076923,73.1538461538462,0.238765258789062
97,"Bombus terrestris",46.9997444444,6.9398833333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",533,14.5576923076923,89.6153846153846,0.2461484375
97,"Dactylorhiza sambucina",46.0922583333,7.181545,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",954,11.2346153846154,90.3076923076923,0.5193259765625
97,"Dactylorhiza sambucina",46.12838932,7.06470758,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574,15.0576923076923,73.1538461538462,0.238765258789062
97,"Bombus terrestris",46.4633333333,8.9413888889,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",576,14.0269230769231,99.5384615384615,0.365817578125
97,"Dactylorhiza sambucina",46.12686234,7.06680709,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",575,12.9115384615385,76.6923076923077,0.23876005859375
97,"Dactylorhiza sambucina",46.1268357401,7.06682238,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",575,12.9115384615385,76.6923076923077,0.23876005859375
97,"Dactylorhiza sambucina",45.9130369812,7.1109517249,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1797,6.15000000000003,154.538461538462,0.757600634765625
97,"Dactylorhiza sambucina",45.912290518,7.1118529471,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1797,6.15000000000003,154.538461538462,0.8722056640625
97,"Dactylorhiza sambucina",45.9120815066,7.1119816931,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1797,6.15000000000003,154.538461538462,0.8722056640625
97,"Dactylorhiza sambucina",46.5263837973,8.6631401628,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1815,5.05000000000001,144.307692307692,0.8212185546875
97,"Dactylorhiza sambucina",46.1254956,7.06821373,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",509,12.9115384615385,76.6923076923077,0.238765478515625
97,"Dactylorhiza sambucina",46.4657663997,8.2224128,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1573,7.8346153846154,180.923076923077,0.87519365234375
97,"Dactylorhiza sambucina",46.3033352025,9.1242484909,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1336,10.9653846153847,123.076923076923,0.277158178710938
97,"Dactylorhiza sambucina",46.3373336333,7.6697537945,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1882,5.94230769230774,107.615384615385,0.697890771484375
97,"Bombus terrestris",46.6847999199,7.7819399536,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",870,11.8192307692308,104.307692307692,0.74915029296875
97,"Dactylorhiza sambucina",46.3309747791,7.6659678509,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1597,8.02692307692314,93.6153846153846,0.638641357421875
97,"Dactylorhiza sambucina",46.3473835423,8.0054709168,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1463,9.05000000000001,106.769230769231,0.613330908203125
97,"Dactylorhiza sambucina",46.3260407155,7.6643799832,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1356,8.02692307692314,93.6153846153846,0.567249658203125
97,"Dactylorhiza sambucina",46.12527142,7.06856171,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",509,12.9115384615385,76.6923076923077,0.238765478515625
97,"Bombus terrestris",47.2722303947,8.3532917691,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",483,14.65,79,0.133085986328125
97,"Dactylorhiza sambucina",46.3376300028,7.671945,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1882,5.94230769230774,107.615384615385,0.61704208984375
97,"Dactylorhiza sambucina",46.3321916731,7.6669783333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1703,8.38846153846157,92.0769230769231,0.638640478515625
97,"Dactylorhiza sambucina",46.3319283431,7.6673833333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1686,8.38846153846157,92.0769230769231,0.638640478515625
97,"Dactylorhiza sambucina",46.3274954109,7.6631543908,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1487,8.02692307692314,93.6153846153846,0.567393310546875
97,"Dactylorhiza sambucina",46.12332707,7.07042844,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,15.1038461538462,71.8461538461538,0.250240966796875
97,"Dactylorhiza sambucina",46.4302177429,6.1116876602,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1460,8.97307692307697,146.538461538462,0.412228662109375
97,"Dactylorhiza sambucina",46.12332275,7.07042944,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,15.1038461538462,71.8461538461538,0.250240966796875
97,"Dactylorhiza sambucina",46.3568959685,8.020303748,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1590,8.47307692307697,111.923076923077,0.564855029296875
97,"Dactylorhiza sambucina",46.327325,7.6630416667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1487,8.02692307692314,93.6153846153846,0.475663671875
97,"Dactylorhiza sambucina",46.3293106352,7.7218158471,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1606,7.90384615384619,91.7692307692308,0.4719359375
97,"Dactylorhiza sambucina",46.1232752701,7.07047069,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,15.1038461538462,71.8461538461538,0.250240966796875
97,"Dactylorhiza sambucina",46.579267,6.323634,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1398,8.8346153846154,139.230769230769,0.422972314453125
97,"Dactylorhiza sambucina",46.1290393771,7.0438243074,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",526,15.2192307692308,77.6153846153846,0.38057099609375
97,"Dactylorhiza sambucina",46.12278798,7.07062723,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,15.1038461538462,71.8461538461538,0.250236108398438
97,"Dactylorhiza sambucina",46.3314632977,9.1177051887,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1007,12.05,127.538461538462,0.4717126953125
97,"Dactylorhiza sambucina",46.3314234791,9.1177709028,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1007,12.05,127.538461538462,0.4717126953125
97,"Dactylorhiza sambucina",46.0125456676,7.1423226485,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1384,8.73461538461544,111,0.622686279296875
97,"Dactylorhiza sambucina",46.3590728457,8.0221389346,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1617,6.21153846153851,125.307692307692,0.6866248046875
97,"Dactylorhiza sambucina",46.4858333333,8.9483333333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",816,12.7269230769231,96.3846153846154,0.426277734375
97,"Dactylorhiza sambucina",46.4465666667,6.0900666667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1241,10.2653846153847,140.846153846154,0.446631591796875
97,"Dactylorhiza sambucina",46.4465083333,6.0902805,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1241,10.2653846153847,140.846153846154,0.446631591796875
97,"Dactylorhiza sambucina",46.4016031031,8.6481549963,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789,12.1961538461539,133.461538461538,0.56715185546875
97,"Bombus terrestris",47.131275,8.9943583333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1489,9.01153846153852,163.384615384615,0.461435400390625
97,"Dactylorhiza sambucina",46.3702910537,8.2175218002,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1602,6.31153846153848,160.384615384615,0.81769951171875
97,"Dactylorhiza sambucina",46.1227955761,7.0706240459,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,15.1038461538462,71.8461538461538,0.250236108398438
97,"Dactylorhiza sambucina",46.12218205,7.0718702,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",543,15.1038461538462,71.8461538461538,0.250236108398438
97,"Dactylorhiza sambucina",46.4015444444,8.6482583333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789,12.1961538461539,133.461538461538,0.56715185546875
97,"Dactylorhiza sambucina",46.1434142199,7.0593673457,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1109,10.2423076923077,87.4615384615385,0.157347314453125
97,"Dactylorhiza sambucina",46.1222120701,7.0719453972,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",543,15.1038461538462,71.8461538461538,0.250236108398438
97,"Dactylorhiza sambucina",46.12712578,7.07478699,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",843,12.9115384615385,76.6923076923077,0.251211083984375
97,"Dactylorhiza sambucina",46.1598833333,7.2654722222,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1697,6.75769230769237,102.846153846154,0.558465869140625
97,"Dactylorhiza sambucina",46.3281076,7.67009159,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1421,8.38846153846157,92.0769230769231,0.46342138671875
97,"Dactylorhiza sambucina",46.1285722217,7.0426666667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",526,15.2192307692308,77.6153846153846,0.35757373046875
97,"Bombus terrestris",47.227524462,7.9485517951,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",524,14.0961538461539,76.7692307692308,0.190443408203125
