"eco_code","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation"
97,"Dactylorhiza sambucina",46.1225971667,7.0706555,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517
97,"Dactylorhiza sambucina",46.3674926758,8.2215242386,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1660
97,"Dactylorhiza sambucina",46.3338134997,7.7049877997,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1878
97,"Dactylorhiza sambucina",46.43138,8.18674,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1246
97,"Dactylorhiza sambucina",46.3010363988,8.0420557581,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1601
97,"Dactylorhiza sambucina",46.131108,7.085338,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",818
97,"Dactylorhiza sambucina",46.4363784,6.0983853997,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1416
97,"Dactylorhiza sambucina",46.4191421269,6.0755745694,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1340
97,"Dactylorhiza sambucina",46.4294821,6.1248794,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1502
97,"Dactylorhiza sambucina",46.3932847116,8.5416411903,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",791
97,"Dactylorhiza sambucina",46.4611565904,6.11278884,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1289
97,"Dactylorhiza sambucina",46.447205,6.1216778333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1209
97,"Dactylorhiza sambucina",46.0125456676,7.1423226485,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1384
97,"Dactylorhiza sambucina",46.3703553379,8.2164513599,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1602
97,"Dactylorhiza sambucina",46.3474967512,7.9819975593,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1129
97,"Dactylorhiza sambucina",46.4472831879,6.1218214711,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1195
97,"Dactylorhiza sambucina",46.1226416667,7.0706611111,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517
97,"Dactylorhiza sambucina",46.1226166667,7.0706111667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517
97,"Dactylorhiza sambucina",46.4733754066,6.1141651659,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1382
97,"Bombus terrestris",47.3994111111,9.3481388889,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",718
97,"Dactylorhiza sambucina",46.546455,7.1930916667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1445
97,"Dactylorhiza sambucina",46.54643,7.1931133333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1445
97,"Dactylorhiza sambucina",46.12713296,7.0747903,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",843
97,"Dactylorhiza sambucina",46.5894037997,6.2728527997,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1351
97,"Dactylorhiza sambucina",46.1389592321,7.0761072636,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1553
97,"Dactylorhiza sambucina",46.12707864,7.07473435,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",843
97,"Dactylorhiza sambucina",46.1599166667,7.2653833333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1697
97,"Dactylorhiza sambucina",46.12706711,7.07470288,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",843
97,"Dactylorhiza sambucina",46.34255,7.99068,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140
97,"Dactylorhiza sambucina",46.0912223217,7.1801911588,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",925
97,"Dactylorhiza sambucina",46.3309747791,7.6659678509,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1597
97,"Dactylorhiza sambucina",46.4633685673,6.1139207253,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1306
97,"Dactylorhiza sambucina",46.12722302,7.07361401,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",823
97,"Dactylorhiza sambucina",46.1898583333,7.1531055556,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1760
97,"Dactylorhiza sambucina",46.12806542,7.07241083,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",823
97,"Bombus terrestris",46.4636111111,8.9416666667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",576
97,"Dactylorhiza sambucina",46.1281115799,7.07242029,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",823
97,"Bombus terrestris",46.1337780924,7.0879773796,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",885
97,"Dactylorhiza sambucina",46.4468890988,8.9359975642,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",678
97,"Dactylorhiza sambucina",46.3274954109,7.6631543908,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1487
97,"Bombus terrestris",46.0599,7.54695,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1852
97,"Dactylorhiza sambucina",46.3831888889,8.124525,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1175
97,"Dactylorhiza sambucina",46.12841781,7.06467085,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574
97,"Dactylorhiza sambucina",46.3567341997,8.6299705,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",834
97,"Dactylorhiza sambucina",46.43015,6.1275528333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1478
97,"Dactylorhiza sambucina",46.3273229371,7.6622795686,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1487
97,"Dactylorhiza sambucina",46.56425,6.2685416667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1489
97,"Dactylorhiza sambucina",45.9638461099,7.1240396165,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1671
97,"Dactylorhiza sambucina",46.4322222222,8.66305,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1156
97,"Dactylorhiza sambucina",46.13715091,7.0662272501,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",951
97,"Dactylorhiza sambucina",46.4702,8.83831,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1327
97,"Dactylorhiza sambucina",46.3513888889,7.5519444444,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2108
97,"Dactylorhiza sambucina",46.3792533875,8.0415697098,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1848
97,"Dactylorhiza sambucina",46.1284435,7.06467161,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574
97,"Dactylorhiza sambucina",46.12843469,7.0646781401,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574
97,"Dactylorhiza sambucina",46.12841224,7.06468659,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",574
97,"Dactylorhiza sambucina",46.4308366667,6.1251883333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1488
97,"Dactylorhiza sambucina",46.4016031031,8.6481549963,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789
97,"Dactylorhiza sambucina",46.13048575,7.08363825,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",683
97,"Dactylorhiza sambucina",46.1268387,7.06681773,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",575
97,"Dactylorhiza sambucina",46.12686234,7.06680709,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",575
97,"Dactylorhiza sambucina",46.1268357401,7.06682238,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",575
97,"Dactylorhiza sambucina",45.9130369812,7.1109517249,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1797
97,"Dactylorhiza sambucina",45.912290518,7.1118529471,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1797
97,"Dactylorhiza sambucina",46.1222120701,7.0719453972,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",543
97,"Dactylorhiza sambucina",46.5263837973,8.6631401628,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1815
97,"Dactylorhiza sambucina",46.12549572,7.06820287,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",509
97,"Dactylorhiza sambucina",46.34255,7.99068,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140
97,"Dactylorhiza sambucina",46.3012529502,8.0424812453,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1601
97,"Dactylorhiza sambucina",46.3373336333,7.6697537945,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1882
97,"Dactylorhiza sambucina",46.1109025714,7.1126190745,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",452
97,"Dactylorhiza sambucina",46.3309747791,7.6659678509,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1597
97,"Dactylorhiza sambucina",46.3309747791,7.6659678509,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1597
97,"Dactylorhiza sambucina",46.3260407155,7.6643799832,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1356
97,"Dactylorhiza sambucina",46.32909,7.6646780997,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1597
97,"Dactylorhiza sambucina",46.3413481997,7.6536664997,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1878
97,"Dactylorhiza sambucina",46.3376300028,7.671945,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1882
97,"Dactylorhiza sambucina",46.12337481,7.07038997,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",604
97,"Dactylorhiza sambucina",46.3319283431,7.6673833333,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1686
97,"Dactylorhiza sambucina",46.1295295154,7.0219113294,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1034
97,"Dactylorhiza sambucina",46.3674277778,7.0266444444,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1579
97,"Dactylorhiza sambucina",46.4302177429,6.1116876602,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1460
97,"Bombus terrestris",46.0599,7.54695,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1852
97,"Dactylorhiza sambucina",46.3568959685,8.020303748,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1590
97,"Dactylorhiza sambucina",46.327325,7.6630416667,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1487
97,"Dactylorhiza sambucina",46.128675,7.042480555,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",526
97,"Dactylorhiza sambucina",46.1232752701,7.07047069,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517
97,"Dactylorhiza sambucina",46.579267,6.323634,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1398
97,"Dactylorhiza sambucina",46.1290393771,7.0438243074,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",526
97,"Dactylorhiza sambucina",46.12278798,7.07062723,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517
97,"Dactylorhiza sambucina",46.3314632977,9.1177051887,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1007
97,"Dactylorhiza sambucina",46.3314234791,9.1177709028,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1007
97,"Dactylorhiza sambucina",46.13717218,7.06621901,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",951
